x1,x2,x3,x4,x5,x6,x7
4.0,72.0,0.3908137145112533,645.0,1.0,0.5371142618849041,1.2964275346941134
1.0,78.0,0.10962808484390899,646.0,1.0,0.5379482902418682,1.3038417797046635
4.0,73.0,0.6455542157483346,647.0,1.0,0.5387823185988324,1.3112709700752778
5.0,77.0,0.4831384055659017,648.0,1.0,0.5396163469557965,1.3187149066946189
5.0,78.0,0.5813383755910619,649.0,1.0,0.5404503753127606,1.3261733884170652
6.0,66.0,0.7582428342720741,650.0,1.0,0.5412844036697247,1.333646212060305
8.0,73.0,0.7352709486503415,651.0,1.0,0.5421184320266889,1.3411331724030338
0.0,66.0,0.07593785943679737,652.0,1.0,0.5429524603836531,1.3486340621827422
8.0,74.0,0.919083773302964,653.0,1.0,0.5437864887406172,1.3561486720936158
1.0,79.0,0.14015895346865423,654.0,1.0,0.5446205170975813,1.3636767907845233
3.0,68.0,0.1907206310233762,655.0,1.0,0.5454545454545454,1.3712182048571158
6.0,67.0,0.2958664391287538,656.0,1.0,0.5462885738115096,1.3787726988640137
8.0,75.0,0.9455893991825444,657.0,1.0,0.5471226021684737,1.3863400553071088
4.0,74.0,0.839318649417603,658.0,1.0,0.5479566305254379,1.393920054635972
2.0,75.0,0.16586538648605215,659.0,1.0,0.548790658882402,1.4015124752463506
2.0,76.0,0.13367173650093178,660.0,1.0,0.5496246872393661,1.4091170934787827
7.0,78.0,0.6870435749432277,661.0,1.0,0.5504587155963303,1.4167336836173188
5.0,79.0,0.7293344645864812,662.0,1.0,0.5512927439532944,1.4243620178883318
0.0,67.0,0.03937889651635711,663.0,1.0,0.5521267723102585,1.4320018664594691
5.0,80.0,0.46654080414424176,664.0,1.0,0.5529608006672226,1.4396529974386738
3.0,69.0,0.45844568958890336,665.0,1.0,0.5537948290241869,1.4473151768733488
7.0,79.0,0.6929546098126175,666.0,1.0,0.554628857381151,1.4549881687496036
0.0,68.0,0.13596004741945916,667.0,1.0,0.5554628857381151,1.4626717349916396
6.0,68.0,0.7753252562460983,668.0,1.0,0.5562969140950792,1.4703656354612196
5.0,81.0,0.5761029431588472,669.0,1.0,0.5571309424520434,1.4780696279572796
4.0,75.0,0.21791800282801457,670.0,1.0,0.5579649708090075,1.4857834682156132
7.0,80.0,0.7119849477913663,671.0,1.0,0.5587989991659716,1.4935069099087257
7.0,81.0,0.637940828601781,672.0,1.0,0.5596330275229358,1.5012397046457548
7.0,82.0,0.7499672998335039,673.0,1.0,0.5604670558798999,1.50898160197253
0.0,69.0,0.05116591115208986,674.0,1.0,0.5613010842368641,1.5167323493717542
5.0,82.0,0.639153353856203,675.0,1.0,0.5621351125938282,1.5244916922632814
0.0,70.0,0.01748995681268474,676.0,1.0,0.5629691409507923,1.5322593740045394
4.0,76.0,0.6337658599907188,677.0,1.0,0.5638031693077564,1.5400351358910553
8.0,76.0,0.9660628104170303,678.0,1.0,0.5646371976647206,1.5478187171571063
3.0,70.0,0.5761751408795058,679.0,1.0,0.5654712260216848,1.555609854976496
7.0,83.0,0.6074568150222739,680.0,1.0,0.5663052543786489,1.5634082844634467
2.0,77.0,0.2509793111670769,681.0,1.0,0.567139282735613,1.5712137386736162
1.0,80.0,0.29343915090883815,682.0,1.0,0.5679733110925771,1.5790259486052522
0.0,71.0,0.08599503285778724,683.0,1.0,0.5688073394495413,1.5868446432004464
8.0,77.0,0.8186263667175772,684.0,1.0,0.5696413678065054,1.5946695493465366
8.0,78.0,0.8961330909114977,685.0,1.0,0.5704753961634695,1.602500391877636
4.0,77.0,0.374026620186161,686.0,1.0,0.5713094245204337,1.6103368935762636
2.0,78.0,0.2113859103527704,687.0,1.0,0.5721434528773979,1.6181787751751484
5.0,83.0,0.7952475880578033,688.0,1.0,0.572977481234362,1.6260257553591089
5.0,84.0,0.7517949667861769,689.0,1.0,0.5738115095913261,1.6338775507671222
1.0,81.0,0.10223840070389408,690.0,1.0,0.5746455379482902,1.6417338759944775
4.0,78.0,0.537189100114886,691.0,1.0,0.5754795663052544,1.6495944435950785
5.0,85.0,0.761484864305783,692.0,1.0,0.5763135946622185,1.6574589640838893
3.0,71.0,0.35693268178843357,693.0,1.0,0.5771476230191827,1.6653271459395023
7.0,84.0,0.9099062557289711,694.0,1.0,0.5779816513761468,1.6731986956068388
2.0,79.0,0.40779996796549867,695.0,1.0,0.5788156797331109,1.6810733175000114
5.0,86.0,0.36837218831502383,696.0,1.0,0.5796497080900751,1.688950714005275
6.0,69.0,0.3735471099790229,697.0,1.0,0.5804837364470392,1.6968305854841699
8.0,79.0,0.8904683460998066,698.0,1.0,0.5813177648040033,1.7047126302767726
2.0,80.0,0.2327802755370356,699.0,1.0,0.5821517931609674,1.7125965447050868
8.0,80.0,0.9403216289485686,700.0,1.0,0.5829858215179317,1.7204820230765892
5.0,87.0,0.6115434408105546,701.0,1.0,0.5838198498748958,1.7283687576879037
3.0,72.0,0.16336784077742117,702.0,1.0,0.5846538782318599,1.7362564388286321
3.0,73.0,0.5637511537412344,703.0,1.0,0.585487906588824,1.7441447547853193
4.0,79.0,0.7180755917623581,704.0,1.0,0.5863219349457881,1.7520333918455588
1.0,82.0,0.09540019269535872,705.0,1.0,0.5871559633027523,1.7599220343022561
0.0,72.0,0.06324055093492463,706.0,1.0,0.5879899916597164,1.76781036445803
8.0,81.0,0.7753532887925132,707.0,1.0,0.5888240200166805,1.7756980626297694
2.0,81.0,0.5186705981313179,708.0,1.0,0.5896580483736447,1.783584807153326
2.0,82.0,0.1449753440009861,709.0,1.0,0.5904920767306089,1.7914702743883737
0.0,73.0,0.08997030421380531,710.0,1.0,0.591326105087573,1.7993541387233956
6.0,70.0,0.6429463326702735,711.0,1.0,0.5921601334445371,1.8072360725808516
7.0,85.0,0.8309379403480099,712.0,1.0,0.5929941618015012,1.8151157464224663
3.0,74.0,0.3927936648661106,713.0,1.0,0.5938281901584654,1.8229928287547081
5.0,88.0,0.4701960764688541,714.0,1.0,0.5946622185154296,1.8308669861343763
3.0,75.0,0.31792019208897054,715.0,1.0,0.5954962468723937,1.8387378831743861
8.0,82.0,0.7228964962843577,716.0,1.0,0.5963302752293578,1.8466051825496865
4.0,80.0,0.5239940650237328,717.0,1.0,0.5971643035863219,1.8544685450033378
5.0,89.0,0.29437920944311263,718.0,1.0,0.5979983319432861,1.8623276293527662
0.0,74.0,0.16127180241575567,719.0,1.0,0.5988323603002502,1.8701820924961376
1.0,83.0,0.10620870171545554,720.0,1.0,0.5996663886572143,1.8780315894189392
5.0,90.0,0.6384641246882562,721.0,1.0,0.6005004170141784,1.8858757732006932
0.0,75.0,0.03672542113656066,722.0,1.0,0.6013344453711427,1.8937142950218282
6.0,71.0,0.6610803947482847,723.0,1.0,0.6021684737281068,1.9015468041707435
2.0,83.0,0.3615610907639032,724.0,1.0,0.6030025020850709,1.909372948050998
0.0,76.0,0.06013985786202048,725.0,1.0,0.603836530442035,1.9171923721887107
8.0,83.0,0.7904115875371954,726.0,1.0,0.6046705587989991,1.925004720240081
7.0,86.0,0.7278613276843624,727.0,1.0,0.6055045871559633,1.932809633999109
7.0,87.0,0.6340975949579636,728.0,1.0,0.6063386155129274,1.9406067534054638
5.0,91.0,0.6688630463713653,729.0,1.0,0.6071726438698916,1.9483957165525434
7.0,88.0,0.5672904006040573,730.0,1.0,0.6080066722268557,1.9561761596956735
6.0,72.0,0.8588482234713192,731.0,1.0,0.6088407005838199,1.9639477172605158
4.0,81.0,0.3873757802850142,732.0,1.0,0.609674728940784,1.971710021851612
8.0,84.0,0.9987380951809548,733.0,1.0,0.6105087572977481,1.9794627042611241
1.0,84.0,0.20012045735889325,734.0,1.0,0.6113427856547122,1.9872053934777432
2.0,84.0,0.3984362266818879,735.0,1.0,0.6121768140116765,1.994937716695774
1.0,85.0,0.04688909989600677,736.0,1.0,0.6130108423686406,2.0026592993243906
6.0,73.0,0.9159195299370089,737.0,1.0,0.6138448707256047,2.0103697649970718
0.0,77.0,0.12375698259335483,738.0,1.0,0.6146788990825688,2.0180687355812315
3.0,76.0,0.3537313329951037,739.0,1.0,0.6155129274395329,2.0257558311879955
1.0,86.0,0.2343396193586956,740.0,1.0,0.6163469557964971,2.033430670182191
6.0,74.0,0.870090918957573,741.0,1.0,0.6171809841534612,2.0410928691924974
0.0,78.0,0.003712810789498925,742.0,1.0,0.6180150125104253,2.0487420431217878
2.0,85.0,0.2755297875143582,743.0,1.0,0.6188490408673895,2.0563778051576556
5.0,92.0,0.5693064519511353,744.0,1.0,0.6196830692243537,2.063999766783123
4.0,82.0,0.6380689707941255,745.0,1.0,0.6205170975813178,2.0716075377875294
7.0,89.0,0.7508565674311256,746.0,1.0,0.6213511259382819,2.0792007262776178
3.0,77.0,0.6242998202847533,747.0,1.0,0.622185154295246,2.086778938688808
0.0,79.0,0.38407644851010125,748.0,1.0,0.6230191826522101,2.0943417797966477
3.0,78.0,0.09804377979081838,749.0,1.0,0.6238532110091743,2.1018888527284614
4.0,83.0,0.34293051144971176,750.0,1.0,0.6246872393661385,2.109419758975193
1.0,87.0,0.13388604470826837,751.0,1.0,0.6255212677231026,2.116934098403434
1.0,88.0,0.1668263982213473,752.0,1.0,0.6263552960800667,2.124431469267655
5.0,93.0,0.5507405436846752,753.0,1.0,0.6271893244370309,2.131911468222611
7.0,90.0,0.6554378494188177,754.0,1.0,0.628023352793995,2.1393736903359692
4.0,84.0,0.38363244731646867,755.0,1.0,0.6288573811509591,2.146817729101111
8.0,85.0,0.9510038422946637,756.0,1.0,0.6296914095079232,2.1542431764501444
2.0,86.0,0.2246420237143517,757.0,1.0,0.6305254378648875,2.1616496227671105
5.0,94.0,0.8227822453681726,758.0,1.0,0.6313594662218516,2.169036656901383
3.0,79.0,0.5968211335183313,759.0,1.0,0.6321934945788157,2.1764038661812832
4.0,85.0,0.6586358111078492,760.0,1.0,0.6330275229357798,2.183750836427889
6.0,75.0,0.9281790028139517,761.0,1.0,0.6338615512927439,2.191077151969037
3.0,80.0,0.3581133608928966,762.0,1.0,0.6346955796497081,2.198382395653549
6.0,76.0,0.4865129799772066,763.0,1.0,0.6355296080066722,2.2056661488656446
0.0,80.0,0.029953681751718482,764.0,1.0,0.6363636363636364,2.2129279915395714
7.0,91.0,0.7286238474066629,765.0,1.0,0.6371976647206005,2.2201675021744403
2.0,87.0,0.29574754522243546,766.0,1.0,0.6380316930775647,2.2273842578492666
4.0,86.0,0.624563166825046,767.0,1.0,0.6388657214345288,2.2345778342382183
4.0,87.0,0.5962897481930075,768.0,1.0,0.6396997497914929,2.2417478056260833
3.0,81.0,0.2874569640955557,769.0,1.0,0.640533778148457,2.24889374492394
5.0,95.0,0.7181885451706573,770.0,1.0,0.6413678065054211,2.25601522368505
5.0,96.0,0.5893194452386725,771.0,1.0,0.6422018348623854,2.2631118121209517
3.0,82.0,0.36261374291136056,772.0,1.0,0.6430358632193495,2.270183079117776
8.0,86.0,0.9296895558828812,773.0,1.0,0.6438698915763136,2.2772285922527833
8.0,87.0,0.8896699993828718,774.0,1.0,0.6447039199332777,2.2842479178111104
7.0,92.0,0.8696306858268508,775.0,1.0,0.6455379482902419,2.2912406208027374
8.0,88.0,0.9499761999558525,776.0,1.0,0.646371976647206,2.2982062649796724
1.0,89.0,0.5714135112402136,777.0,1.0,0.6472060050041701,2.305144412853362
4.0,88.0,0.3766264228803299,778.0,1.0,0.6480400333611342,2.3120546257123205
6.0,77.0,0.917350475813097,779.0,1.0,0.6488740617180984,2.318936463639976
5.0,97.0,0.6717453898465023,780.0,1.0,0.6497080900750626,2.325789485532757
0.0,81.0,0.16468891275817493,781.0,1.0,0.6505421184320267,2.3326132491183813
3.0,83.0,0.569306385095605,782.0,1.0,0.6513761467889908,2.339407310974393
2.0,88.0,0.40691710656179575,783.0,1.0,0.6522101751459549,2.346171226546912
6.0,78.0,0.7625088921034998,784.0,1.0,0.6530442035029191,2.3529045501696206
5.0,98.0,0.5639742639324017,785.0,1.0,0.6538782318598833,2.3596068350829693
5.0,99.0,0.6265509934984452,786.0,1.0,0.6547122602168474,2.3662776334536306
7.0,93.0,0.7681772448336563,787.0,1.0,0.6555462885738115,2.372916496394166
0.0,82.0,0.02921061741283873,788.0,1.0,0.6563803169307757,2.3795229739829407
5.0,100.0,0.4148919333733138,789.0,1.0,0.6572143452877398,2.386096615284263
1.0,90.0,0.07634056925350521,790.0,1.0,0.6580483736447039,2.392636968368764
0.0,83.0,0.06641317495090926,791.0,1.0,0.658882402001668,2.39914358033401
8.0,89.0,0.9547172265123753,792.0,1.0,0.6597164303586321,2.405615997325363
3.0,84.0,0.29132071889737743,793.0,1.0,0.6605504587155964,2.412053764557064
5.0,101.0,0.6274297143859209,794.0,1.0,0.6613844870725605,2.4184564263335675
4.0,89.0,0.4990067580855328,795.0,1.0,0.6622185154295246,2.424823526071115
2.0,89.0,0.13203763315797218,796.0,1.0,0.6630525437864887,2.4311546063195535
4.0,90.0,0.4796632755171725,797.0,1.0,0.6638865721434529,2.4374492087843884
0.0,84.0,0.00014198587142601104,798.0,1.0,0.664720600500417,2.443706874349089
8.0,90.0,0.9230873646765934,799.0,1.0,0.6655546288573811,2.449927143097642
7.0,94.0,0.9680382372762478,800.0,1.0,0.6663886572143453,2.456109554337344
6.0,79.0,0.4345703097737128,801.0,1.0,0.6672226855713094,2.462253646621851
3.0,85.0,0.5595299321953756,802.0,1.0,0.6680567139282736,2.468358957774467
8.0,91.0,0.9474831579491098,803.0,1.0,0.6688907422852377,2.4744250249116932
0.0,85.0,0.09613715346000622,804.0,1.0,0.6697247706422018,2.480451384467024
4.0,91.0,0.3774603299978345,805.0,1.0,0.6705587989991659,2.4864375722149994
8.0,92.0,0.9859438409461077,806.0,1.0,0.6713928273561302,2.492383123295507
4.0,92.0,0.34045268369427945,807.0,1.0,0.6722268557130943,2.4982875722383366
2.0,90.0,0.44292734285961216,808.0,1.0,0.6730608840700584,2.5041504529880116
3.0,86.0,0.3755366333995777,809.0,1.0,0.6738949124270225,2.5099712989288463
6.0,80.0,0.587876341403507,810.0,1.0,0.6747289407839867,2.51574964291029
1.0,91.0,0.3519576311730645,811.0,1.0,0.6755629691409508,2.5214850172725165
2.0,91.0,0.07647957286918451,812.0,1.0,0.6763969974979149,2.5271769538722797
1.0,92.0,0.3677044280063723,813.0,1.0,0.677231025854879,2.5328249841090322
4.0,93.0,0.5494573489813191,814.0,1.0,0.6780650542118432,2.538428638951306
2.0,92.0,0.06155141983808401,815.0,1.0,0.6788990825688074,2.5439874489633576
2.0,93.0,0.19780252084946012,816.0,1.0,0.6797331109257715,2.5495009443320837
1.0,93.0,0.1659579348812258,817.0,1.0,0.6805671392827356,2.5549686548942003
4.0,94.0,0.751815814915197,818.0,1.0,0.6814011676396997,2.560390110163693
1.0,94.0,0.24019728481283772,819.0,1.0,0.6822351959966639,2.565764839359532
5.0,102.0,0.31168987546781624,820.0,1.0,0.683069224353628,2.571092371433667
7.0,95.0,0.7742624318485525,821.0,1.0,0.6839032527105922,2.5763722350992913
7.0,96.0,0.7107261232680553,822.0,1.0,0.6847372810675563,2.5816039588593718
3.0,87.0,0.5495654368518931,823.0,1.0,0.6855713094245204,2.586787071035465
3.0,88.0,0.5447325502251411,824.0,1.0,0.6864053377814846,2.5919210997968056
2.0,94.0,0.1322727230790035,825.0,1.0,0.6872393661384487,2.5970055731896653
2.0,95.0,0.20350740168413414,826.0,1.0,0.6880733944954128,2.602040019167003
7.0,97.0,0.8263968763879257,827.0,1.0,0.6889074228523769,2.6070239656183833
3.0,89.0,0.3119322331137897,828.0,1.0,0.6897414512093412,2.611956940400188
3.0,90.0,0.3326733713503158,829.0,1.0,0.6905754795663053,2.616838471366088
2.0,96.0,0.2659047264527435,830.0,1.0,0.6914095079232694,2.621668086397832
7.0,98.0,0.5647640895519423,831.0,1.0,0.6922435362802335,2.62644531343629
5.0,103.0,0.7812813949451223,832.0,1.0,0.6930775646371977,2.631169680512796
0.0,86.0,0.04945803069281407,833.0,1.0,0.6939115929941618,2.6358407157807813
0.0,87.0,0.026308248980871328,834.0,1.0,0.6947456213511259,2.640457947547684
5.0,104.0,0.49525243983531914,835.0,1.0,0.69557964970809,2.6450209043071657
3.0,91.0,0.18683016730131408,836.0,1.0,0.6964136780650542,2.6495291147716036
7.0,99.0,0.721622960471809,837.0,1.0,0.6972477064220184,2.6539821079048806
7.0,100.0,0.8059573913278145,838.0,1.0,0.6980817347789825,2.658379412955474
2.0,97.0,0.39432273365947396,839.0,1.0,0.6989157631359466,2.6627205594898307
3.0,92.0,0.2117874229092434,840.0,1.0,0.6997497914929107,2.667005077426047
6.0,81.0,0.6370957653680713,841.0,1.0,0.700583819849875,2.6712324970678374
6.0,82.0,0.5954881145159591,842.0,1.0,0.7014178482068391,2.6754023491388095
2.0,98.0,0.2834032218594146,843.0,1.0,0.7022518765638032,2.679514164817035
8.0,93.0,0.9268651415073704,844.0,1.0,0.7030859049207673,2.683567475769923
5.0,105.0,0.691085181063348,845.0,1.0,0.7039199332777314,2.687561814189397
3.0,93.0,0.13210264627515098,846.0,1.0,0.7047539616346956,2.691496712827374
8.0,94.0,0.8901649355009982,847.0,1.0,0.7055879899916597,2.695371705031546
7.0,101.0,0.9291145794395229,848.0,1.0,0.7064220183486238,2.6991863247814805
8.0,95.0,0.982941491604269,849.0,1.0,0.707256046705588,2.7029401067250123
6.0,83.0,0.6709090218375626,850.0,1.0,0.7080900750625522,2.7066325862149547
6.0,84.0,0.8071803276627794,851.0,1.0,0.7089241034195163,2.710263299346118
1.0,95.0,0.04248898651025244,852.0,1.0,0.7097581317764804,2.713831782992641
4.0,95.0,0.42954607904175873,853.0,1.0,0.7105921601334445,2.717337574845635
6.0,85.0,0.7493188586935169,854.0,1.0,0.7114261884904087,2.720780213451141
6.0,86.0,0.6261589653487977,855.0,1.0,0.7122602168473728,2.7241592382484026
5.0,106.0,0.49716466370450585,856.0,1.0,0.713094245204337,2.7274741896084587
4.0,96.0,0.5331075131316269,857.0,1.0,0.7139282735613011,2.730724608873051
5.0,107.0,0.3385154543247696,858.0,1.0,0.7147623019182652,2.7339100383938537
6.0,87.0,0.7465642831841939,859.0,1.0,0.7155963302752294,2.737030021572021
4.0,97.0,0.5609207635582997,860.0,1.0,0.7164303586321935,2.7400841028980603
1.0,96.0,0.4074566283694907,861.0,1.0,0.7172643869891576,2.7430718279920274
5.0,108.0,0.464302667840652,862.0,1.0,0.7180984153461217,2.7459927436440448
2.0,99.0,0.2397850956896408,863.0,1.0,0.718932443703086,2.748846397855152
1.0,97.0,0.049677483076034944,864.0,1.0,0.7197664720600501,2.751632339878473
4.0,98.0,0.5223116077054614,865.0,1.0,0.7206005004170142,2.754350120260726
6.0,88.0,0.7315545174123824,866.0,1.0,0.7214345287739783,2.7569992908840493
6.0,89.0,0.7582528590778651,867.0,1.0,0.7222685571309424,2.7595794050081723
1.0,98.0,0.1334525090801171,868.0,1.0,0.7231025854879066,2.7620900173129086
5.0,109.0,0.48020298417361584,869.0,1.0,0.7239366138448707,2.764530683940989
0.0,88.0,0.12959394934768198,870.0,1.0,0.7247706422018348,2.766900962541226
2.0,100.0,0.45943486563944563,871.0,1.0,0.725604670558799,2.7692004123120237
8.0,96.0,0.8579922943685069,872.0,1.0,0.7264386989157632,2.771428594045215
6.0,90.0,0.8919813578070949,873.0,1.0,0.7272727272727273,2.7735850701702445
1.0,99.0,0.11527181388724067,874.0,1.0,0.7281067556296914,2.775669404798692
5.0,110.0,0.7934841896249645,875.0,1.0,0.7289407839866555,2.77768116376914
2.0,101.0,0.43440679303019636,876.0,1.0,0.7297748123436196,2.779619914692377
0.0,89.0,0.22527849016787319,877.0,1.0,0.7306088407005839,2.7814852269969577
2.0,102.0,0.28337432225312903,878.0,1.0,0.731442869057548,2.7832766719750994
8.0,97.0,0.762429054769604,879.0,1.0,0.7322768974145121,2.7849938228289313
3.0,94.0,0.44841283721701125,880.0,1.0,0.7331109257714762,2.786636254717094
0.0,90.0,0.03689494928110094,881.0,1.0,0.7339449541284404,2.7882035448016835
6.0,91.0,0.7149936803910735,882.0,1.0,0.7347789824854045,2.789695272295555
3.0,95.0,0.4855989662224431,883.0,1.0,0.7356130108423686,2.7911110185099726
8.0,98.0,0.9996688635234685,884.0,1.0,0.7364470391993327,2.79245036690262
8.0,99.0,0.8116645432045769,885.0,1.0,0.737281067556297,2.793712903125963
2.0,103.0,0.46511081883297034,886.0,1.0,0.7381150959132611,2.7948982150759702
1.0,100.0,0.3506511971345693,887.0,1.0,0.7389491242702252,2.7960058929411935
0.0,91.0,0.015171430580629773,888.0,1.0,0.7397831526271893,2.7970355292522115
2.0,104.0,0.18826680081151262,889.0,1.0,0.7406171809841534,2.797986718931426
0.0,92.0,0.28205330962359954,890.0,1.0,0.7414512093411176,2.7988590593432296
5.0,111.0,0.6876856188571834,891.0,1.0,0.7422852376980817,2.7996521503445373
1.0,101.0,0.11696564042721457,892.0,1.0,0.7431192660550459,2.8003655943356773
2.0,105.0,0.35232028618073596,893.0,1.0,0.74395329441201,2.8009989963116557
3.0,96.0,0.3333976696919586,894.0,1.0,0.7447873227689742,2.8015519639137874
1.0,102.0,0.21968672196687253,895.0,1.0,0.7456213511259383,2.8020241074816976
3.0,97.0,0.4483113486988109,896.0,1.0,0.7464553794829024,2.8024150401056893
6.0,92.0,0.6143502506618161,897.0,1.0,0.7472894078398665,2.8027243776794966
2.0,106.0,0.07417717056459529,898.0,1.0,0.7481234361968306,2.8029517389533964
2.0,107.0,0.19092749582701335,899.0,1.0,0.7489574645537949,2.803096745587709
6.0,93.0,0.840513886119264,900.0,1.0,0.749791492910759,2.8031590222066636
6.0,94.0,0.6784800044991208,901.0,1.0,0.7506255212677231,2.8031381964526565
2.0,108.0,0.31519885209812487,902.0,1.0,0.7514595496246872,2.803033899040877
0.0,93.0,0.03588340519954639,903.0,1.0,0.7522935779816514,2.8028457638143176
1.0,103.0,0.13675219041398512,904.0,1.0,0.7531276063386155,2.802573427799172
7.0,102.0,0.9320586167441534,905.0,1.0,0.7539616346955796,2.8022165312606133
7.0,103.0,0.5262473885180865,906.0,1.0,0.7547956630525438,2.801774717758956
1.0,104.0,0.1892889487895053,907.0,1.0,0.755629691409508,2.801247634206209
4.0,99.0,0.4148891509873083,908.0,1.0,0.7564637197664721,2.8006349309230147
5.0,112.0,0.36213031731078466,909.0,1.0,0.7572977481234362,2.799936261695979
8.0,100.0,0.9965465676376226,910.0,1.0,0.7581317764804003,2.7991512838353927
5.0,113.0,0.8115980379938067,911.0,1.0,0.7589658048373644,2.7982796582333433
2.0,109.0,0.22869862682154676,912.0,1.0,0.7597998331943286,2.7973210494222274
2.0,110.0,0.08396466307815757,913.0,1.0,0.7606338615512928,2.7962751256336493
8.0,101.0,0.9496194230695875,914.0,1.0,0.7614678899082569,2.7951415588577246
2.0,111.0,0.1791534133581376,915.0,1.0,0.762301918265221,2.793920024902781
2.0,112.0,0.2104221498366021,916.0,1.0,0.7631359466221852,2.792610203455456
8.0,102.0,0.9727863245286866,917.0,1.0,0.7639699749791493,2.7912117781411965
5.0,114.0,0.5282773965281843,918.0,1.0,0.7648040033361134,2.789724436585168
1.0,105.0,0.024880682131411137,919.0,1.0,0.7656380316930775,2.7881478704735567
0.0,94.0,0.07144171713037922,920.0,1.0,0.7664720600500416,2.7864817756152895
3.0,98.0,0.3007677179866606,921.0,1.0,0.7673060884070059,2.784725852004152
7.0,104.0,0.6787319958273843,922.0,1.0,0.76814011676397,2.782879803881322
8.0,103.0,0.980652181721765,923.0,1.0,0.7689741451209341,2.780943339798306
0.0,95.0,0.015576533066619097,924.0,1.0,0.7698081734778982,2.7789161726802996
8.0,104.0,0.9637934979594515,925.0,1.0,0.7706422018348624,2.776798019889944
6.0,95.0,0.7147463790312242,926.0,1.0,0.7714762301918265,2.7745886032915137
0.0,96.0,0.10111531807446977,927.0,1.0,0.7723102585487907,2.7722876493155115
7.0,105.0,0.9468467224296233,928.0,1.0,0.7731442869057548,2.7698948890236825
1.0,106.0,0.046755907136703245,929.0,1.0,0.773978315262719,2.767410058174446
0.0,97.0,0.0032590739087239367,930.0,1.0,0.7748123436196831,2.7648328972887573
8.0,105.0,0.9707791612834243,931.0,1.0,0.7756463719766472,2.7621631517163743
5.0,115.0,0.8348100322776489,932.0,1.0,0.7764804003336113,2.759400571702566
4.0,100.0,0.2417613403006442,933.0,1.0,0.7773144286905754,2.7565449124552317
6.0,96.0,0.7826177113354735,934.0,1.0,0.7781484570475397,2.75359593421246
5.0,116.0,0.9495429268050264,935.0,1.0,0.7789824854045038,2.750553402310504
8.0,106.0,0.9393505181948871,936.0,1.0,0.7798165137614679,2.7474170872521917
0.0,98.0,0.057266001691301034,937.0,1.0,0.780650542118432,2.7441867647757694
8.0,107.0,0.9756912698359426,938.0,1.0,0.7814845704753962,2.740862215924173
1.0,107.0,0.13744455207805675,939.0,1.0,0.7823185988323603,2.7374432271147398
5.0,117.0,0.33614779977706805,940.0,1.0,0.7831526271893244,2.7339295902093457
8.0,108.0,0.9581152505743014,941.0,1.0,0.7839866555462885,2.7303211025849943
4.0,101.0,0.6696299332202896,942.0,1.0,0.7848206839032527,2.726617567204829
8.0,109.0,0.9505879888828886,943.0,1.0,0.7856547122602169,2.7228187926895973
7.0,106.0,0.9607873436025763,944.0,1.0,0.786488740617181,2.718924593389553
0.0,99.0,0.2539292306982531,945.0,1.0,0.7873227689741451,2.7149347894567963
2.0,113.0,0.31336829272139566,946.0,1.0,0.7881567973311092,2.7108492069180694
1.0,108.0,0.46388769975640287,947.0,1.0,0.7889908256880734,2.7066676777479883
0.0,100.0,0.01572119812777155,948.0,1.0,0.7898248540450375,2.7023900399427294
4.0,102.0,0.36709826036611143,949.0,1.0,0.7906588824020017,2.6980161375941614
1.0,109.0,0.34532591799445417,950.0,1.0,0.7914929107589658,2.693545820964431
8.0,110.0,0.9103232004155749,951.0,1.0,0.79232693911593,2.6889789465609963
1.0,110.0,0.08180746773671439,952.0,1.0,0.7931609674728941,2.6843153772121235
8.0,111.0,0.8635298687724254,953.0,1.0,0.7939949958298582,2.679554982142829
5.0,118.0,0.6781736409776492,954.0,1.0,0.7948290241868223,2.6746976370512834
8.0,112.0,0.9190061267503485,955.0,1.0,0.7956630525437864,2.6697432241856753
5.0,119.0,0.788347999780057,956.0,1.0,0.7964970809007507,2.664691632421532
0.0,101.0,0.13925745122766897,957.0,1.0,0.7973311092577148,2.659542757339505
1.0,111.0,0.44448821253636095,958.0,1.0,0.7981651376146789,2.654296501303619
6.0,97.0,0.6733837529437908,959.0,1.0,0.798999165971643,2.648952773539977
7.0,107.0,0.6700175894197931,960.0,1.0,0.7998331943286072,2.6435114902159516
8.0,113.0,0.9625597703154359,961.0,1.0,0.8006672226855713,2.6379725745198197
1.0,112.0,0.06679728121098615,962.0,1.0,0.8015012510425354,2.6323359567408877
8.0,114.0,0.9971023410001325,963.0,1.0,0.8023352793994996,2.6266015743500732
0.0,102.0,0.15080529805504525,964.0,1.0,0.8031693077564637,2.6207693720809666
2.0,114.0,0.13764587530217734,965.0,1.0,0.8040033361134279,2.6148393020113683
4.0,103.0,0.5336911371078139,966.0,1.0,0.804837364470392,2.6088113236452988
7.0,108.0,0.8406118175484338,967.0,1.0,0.8056713928273561,2.602685403995483
8.0,115.0,0.9482278651137935,968.0,1.0,0.8065054211843202,2.5964615176663215
6.0,98.0,0.8655523141180548,969.0,1.0,0.8073394495412844,2.5901396469373306
4.0,104.0,0.5842758356955955,970.0,1.0,0.8081734778982486,2.5837197818470847
0.0,103.0,0.048182596988364246,971.0,1.0,0.8090075062552127,2.577201920277614
0.0,104.0,0.06090031310793829,972.0,1.0,0.8098415346121768,2.5705860680393187
1.0,113.0,0.4856192744558353,973.0,1.0,0.810675562969141,2.5638722389563418
